raw_attribute_id,source_party_id,column_id,raw_value,ingestion_timestamp
RA_SP_SmartPlus_lead_L001_first_name,SP_SmartPlus_lead_L001,1,John,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L001_last_name,SP_SmartPlus_lead_L001,2,Smith,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L001_date_of_birth,SP_SmartPlus_lead_L001,3,1985-06-15,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L001_email,SP_SmartPlus_lead_L001,4,john.smith@email.com,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L001_phone,SP_SmartPlus_lead_L001,5,+852-9123-4567,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L001_address,SP_SmartPlus_lead_L001,6,"Flat 5A, 123 Queen's Road, Central, HK",2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L001_gov_id_type,SP_SmartPlus_lead_L001,8,HKID,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L001_gov_id_number,SP_SmartPlus_lead_L001,7,A123456(7),2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L002_first_name,SP_SmartPlus_lead_L002,1,Sarah,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L002_last_name,SP_SmartPlus_lead_L002,2,Lee,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L002_date_of_birth,SP_SmartPlus_lead_L002,3,1982-03-20,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L002_email,SP_SmartPlus_lead_L002,4,sarah.lee@email.com,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L002_phone,SP_SmartPlus_lead_L002,5,+852-9234-5678,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L002_address,SP_SmartPlus_lead_L002,6,"Unit 12B, 456 Nathan Road, Kowloon, HK",2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L002_gov_id_type,SP_SmartPlus_lead_L002,8,HKID,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L002_gov_id_number,SP_SmartPlus_lead_L002,7,B234567(8),2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L003_first_name,SP_SmartPlus_lead_L003,1,Susan,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L003_last_name,SP_SmartPlus_lead_L003,2,Martinez,2026-01-27T14:32:16.067077
