standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
9e7973d6-6bc2-4c57-a176-98f6352a3393,RA_SP_SmartPlus_lead_L001_gov_id_number,SP_SmartPlus_lead_L001,SUB_HKID,A123456(7),1.0,v1.0,2026-01-27 12:23:34.623087,True
bd342ec7-afb0-4a04-898b-68d79d7d0cba,RA_SP_SmartPlus_lead_L002_gov_id_number,SP_SmartPlus_lead_L002,SUB_HKID,B234567(8),1.0,v1.0,2026-01-27 12:23:34.623087,True
414310ac-95af-4abb-bc1f-d2145a57fa96,RA_SP_SmartPlus_lead_L003_gov_id_number,SP_SmartPlus_lead_L003,SUB_HKID,L123456(7),1.0,v1.0,2026-01-27 12:23:34.623087,True
3b918bed-aff5-4816-84f1-805606de6554,RA_SP_SmartPlus_application_A001_applicant_applicant_gov_id,SP_SmartPlus_application_A001_applicant,SUB_HKID,A123456(7),1.0,v1.0,2026-01-27 12:23:34.623087,True
a579dddb-994f-411a-88d8-8722b2a419d8,RA_SP_SmartPlus_application_A002_applicant_applicant_gov_id,SP_SmartPlus_application_A002_applicant,SUB_HKID,B234567(8),1.0,v1.0,2026-01-27 12:23:34.623087,True
5961e2f6-78b7-4372-8062-b493a2e78782,RA_SP_SmartPlus_application_A002_spouse_spouse_gov_id,SP_SmartPlus_application_A002_spouse,SUB_HKID,B345678(9),1.0,v1.0,2026-01-27 12:23:34.623087,True
658e8162-5012-4700-9cc2-665d4a500340,RA_SP_SmartPlus_application_A003_applicant_applicant_gov_id,SP_SmartPlus_application_A003_applicant,SUB_HKID,C123456(7),1.0,v1.0,2026-01-27 12:23:34.623087,True
1afff0f0-ad59-4522-b6c2-68a0ea0e10b7,RA_SP_SmartPlus_application_A003_spouse_spouse_gov_id,SP_SmartPlus_application_A003_spouse,SUB_HKID,C234567(8),1.0,v1.0,2026-01-27 12:23:34.623087,True
783f4575-7bf0-4f3e-8a0a-99aacb5b230f,RA_SP_SmartPlus_application_A004_applicant_applicant_gov_id,SP_SmartPlus_application_A004_applicant,SUB_HKID,D123456(7),1.0,v1.0,2026-01-27 12:23:34.623087,True
03fee706-4de5-4a8d-b806-279d8dc64358,RA_SP_SmartPlus_application_A005_applicant_applicant_gov_id,SP_SmartPlus_application_A005_applicant,SUB_HKID,E123456(7),1.0,v1.0,2026-01-27 12:23:34.623087,True
