evidence_id,party_id_1,party_id_2,match_type,match_rule_id,match_key,evidence_value,confidence_score,created_at,blocking_keys
7107aa90-43c4-40e7-ba50-4b34362a61f0,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM017,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290000000,0.95,2026-03-12T11:07:28.964071,PHASE_1
4bfbe726-de5f-454d-aad9-592e37da452d,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM017,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:28.964087,PHASE_1
3800c262-acea-45f6-a523-a20d8909f46b,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM017,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,MEMBER2,0.95,2026-03-12T11:07:28.964100,PHASE_1
f24ec71b-9704-439f-809d-1a66a106ce2d,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM017,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1975-01-01,0.95,2026-03-12T11:07:28.964113,PHASE_1
4ed46068-1010-4024-98e8-90807dc184ed,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM017,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LARGEFAMILY,0.95,2026-03-12T11:07:28.964125,PHASE_1
86105101-9aea-45f3-bd39-69a7c0bcee27,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM017,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,member2@largefamily.com,0.95,2026-03-12T11:07:28.964138,PHASE_1
6bd28db9-f01b-441a-ae9c-b08d839b897c,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM017,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,O023456(7),1.0,2026-03-12T11:07:28.964150,PHASE_1
b5d104ae-d3c6-4236-99bc-71a0cdf73cbe,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM023,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290000000,0.95,2026-03-12T11:07:29.036229,PHASE_1
ec1a873d-d24d-4852-bcf5-6c861a5eea12,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM023,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:29.036249,PHASE_1
211e38bc-af1e-4f48-9eb4-5e13520df85b,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM023,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,MEMBER8,0.95,2026-03-12T11:07:29.036263,PHASE_1
18722df1-5998-4d7e-962e-aa1de816b8c1,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM023,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1945-01-01,0.95,2026-03-12T11:07:29.036275,PHASE_1
bd41fee1-cc18-425b-8583-a217c08e2311,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM023,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LARGEFAMILY,0.95,2026-03-12T11:07:29.036288,PHASE_1
dd130b11-9bdc-4521-a87b-c5e3be5d4192,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM023,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,member8@largefamily.com,0.95,2026-03-12T11:07:29.036301,PHASE_1
904eea0a-ddd2-453e-99b8-27f71be361e8,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM023,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,O083456(7),1.0,2026-03-12T11:07:29.036313,PHASE_1
11c302c6-eb70-439b-8a94-58b955ddbd2d,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM024,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290000000,0.95,2026-03-12T11:07:29.066341,PHASE_1
4778ceb3-18cb-4fb3-9997-39519a9ed0ef,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM024,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:29.066367,PHASE_1
a79e2214-0d18-43fe-a409-33807c3284e2,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM024,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,MEMBER7,0.95,2026-03-12T11:07:29.066380,PHASE_1
f2eb9eb5-84f9-4cb5-aede-95a55d400efc,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM024,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1950-01-01,0.95,2026-03-12T11:07:29.066393,PHASE_1
433bc35f-3f72-486a-b4e0-229dcf1e2f92,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM024,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LARGEFAMILY,0.95,2026-03-12T11:07:29.066406,PHASE_1
2d0eb788-976e-41f6-8a8c-1e7567469496,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM024,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,member7@largefamily.com,0.95,2026-03-12T11:07:29.066419,PHASE_1
96b351fe-eacc-4528-89e0-29956738f9c0,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM024,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,O073456(7),1.0,2026-03-12T11:07:29.066431,PHASE_1
68e5935f-81ff-4ee1-9120-537474a4cf78,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM016,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290000000,0.95,2026-03-12T11:07:29.119519,PHASE_1
47c05d0d-b23c-44c2-898d-53ee6d3bb8b5,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM016,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:29.119537,PHASE_1
01ed9992-ad83-47c5-82d1-863c3d33f9bd,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM016,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,MEMBER1,0.95,2026-03-12T11:07:29.119554,PHASE_1
8fee30cb-d895-47af-9444-2b7a341b2165,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM016,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1980-01-01,0.95,2026-03-12T11:07:29.119568,PHASE_1
