blocking_id,party_id_1,party_id_2,blocking_reason_code,blocking_rule_id,blocking_source,conflicting_attribute_subtype_id,conflict_details,created_at,is_active,created_by
ac97efe8-9648-4ef6-bae8-e88f8bdb1b91,SP_SmartPlus_quote_member_QM049,SP_Smile_policy_member_PM039,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'E123456(7)', 'party2_SUB_HKID': 'K987654(3)'}",2026-03-06T23:18:17.305107,True,SYSTEM
ed982567-e8a2-4e83-a8a8-ca1553d3621c,SP_SmartPlus_application_A004_applicant,SP_Smile_policy_member_PM008,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'D123456(7)', 'party2_SUB_HKID': 'G123456(7)'}",2026-03-06T23:18:17.307594,True,SYSTEM
e6b19246-9af8-417b-aa96-7f838f63380c,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O083456(7)'}",2026-03-06T23:18:17.311588,True,SYSTEM
d529ae12-03cb-4425-8598-108d2916acb6,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM022,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O073456(7)'}",2026-03-06T23:18:17.313318,True,SYSTEM
0106146b-469f-4302-8868-0ade48723617,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM018,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O013456(7)'}",2026-03-06T23:18:17.314710,True,SYSTEM
f6222660-8cbf-4176-9e81-608e3f75aa54,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T23:18:17.317623,True,SYSTEM
68232af0-9be7-411c-849d-334d55c9b489,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O093456(7)'}",2026-03-06T23:18:17.320373,True,SYSTEM
8712a7f2-46a3-46a0-b3a8-836d6172cdd0,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T23:18:17.321712,True,SYSTEM
090ee912-f658-475b-b1b4-30deca90d348,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O073456(7)'}",2026-03-06T23:18:17.324436,True,SYSTEM
22838858-7006-4f69-8f57-23600e7c042c,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T23:18:17.325881,True,SYSTEM
